,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,public_information_campaigns,facial_coverings,vaccination_policy,date,location_key,stringency_index
120790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-01,GB,8.33
120791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-02,GB,11.11
120792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-03,GB,11.11
120793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-04,GB,11.11
120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-05,GB,11.11
120795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-06,GB,11.11
120796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-07,GB,11.11
120797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-08,GB,11.11
120798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-09,GB,11.11
120799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-10,GB,11.11
120800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-11,GB,11.11
120801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-12,GB,11.11
120802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-13,GB,11.11
120803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-14,GB,11.11
120804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-15,GB,11.11
120805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-16,GB,11.11
120806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-17,GB,11.11
120807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-18,GB,11.11
120808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-19,GB,11.11
120809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-20,GB,11.11
120810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-21,GB,11.11
120811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-22,GB,11.11
120812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-23,GB,11.11
120813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-24,GB,11.11
120814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-25,GB,11.11
120815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-26,GB,11.11
120816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-27,GB,11.11
120817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-28,GB,11.11
120818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-02-29,GB,11.11
120819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-01,GB,11.11
120820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-02,GB,11.11
120821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-03,GB,11.11
120822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-04,GB,11.11
120823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-05,GB,11.11
120824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,GB,11.11
120825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-07,GB,11.11
120826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-08,GB,11.11
120827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-09,GB,11.11
120828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-10,GB,11.11
120829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-11,GB,11.11
120830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-12,GB,11.11
120831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-13,GB,12.96
120832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-14,GB,12.96
120833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-15,GB,12.96
120834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-16,GB,16.67
120835,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-17,GB,22.22
120836,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-18,GB,31.48
120837,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-19,GB,31.48
120838,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2020-03-20,GB,37.04
120839,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2020-03-21,GB,47.22
120840,3.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-22,GB,62.04
120841,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-23,GB,78.24
120842,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-24,GB,79.63
120843,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-25,GB,79.63
120844,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-26,GB,79.63
120845,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-27,GB,79.63
120846,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-28,GB,79.63
120847,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-29,GB,79.63
120848,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-30,GB,79.63
120849,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-03-31,GB,79.63
120850,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-01,GB,79.63
120851,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-02,GB,79.63
120852,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-03,GB,79.63
120853,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-04,GB,79.63
120854,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-05,GB,79.63
120855,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-06,GB,79.63
120856,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-07,GB,79.63
120857,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-08,GB,79.63
120858,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-09,GB,79.63
120859,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-10,GB,79.63
120860,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-11,GB,79.63
120861,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-12,GB,79.63
120862,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-13,GB,79.63
120863,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-14,GB,79.63
120864,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-15,GB,79.63
120865,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-16,GB,79.63
120866,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-17,GB,79.63
120867,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-18,GB,79.63
120868,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-19,GB,79.63
120869,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-20,GB,79.63
120870,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-21,GB,79.63
120871,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-22,GB,79.63
120872,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-23,GB,79.63
120873,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-24,GB,79.63
120874,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-25,GB,79.63
120875,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-26,GB,79.63
120876,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2020-04-27,GB,79.63
120877,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-04-28,GB,79.63
120878,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-04-29,GB,79.63
120879,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-04-30,GB,79.63
120880,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-01,GB,79.63
120881,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-02,GB,79.63
120882,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-03,GB,79.63
120883,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-04,GB,79.63
120884,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-05,GB,79.63
120885,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-06,GB,79.63
120886,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-07,GB,79.63
120887,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-08,GB,79.63
120888,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-09,GB,79.63
120889,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-10,GB,79.63
120890,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-11,GB,77.78
120891,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-12,GB,77.78
120892,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-13,GB,71.3
120893,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-14,GB,71.3
120894,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-15,GB,71.3
120895,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-16,GB,71.3
120896,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-17,GB,71.3
120897,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-18,GB,71.3
120898,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-19,GB,71.3
120899,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-20,GB,71.3
120900,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-21,GB,71.3
120901,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-22,GB,71.3
120902,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-23,GB,71.3
120903,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-24,GB,71.3
120904,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-25,GB,71.3
120905,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-26,GB,71.3
120906,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-27,GB,71.3
120907,3.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-28,GB,71.3
120908,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-29,GB,69.44
120909,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-30,GB,69.44
120910,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-05-31,GB,69.44
120911,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-01,GB,67.59
120912,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-02,GB,67.59
120913,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-03,GB,67.59
120914,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-04,GB,67.59
120915,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-05,GB,67.59
120916,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-06,GB,67.59
120917,3.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2020-06-07,GB,67.59
120918,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-08,GB,73.15
120919,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-09,GB,73.15
120920,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-10,GB,73.15
120921,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-11,GB,73.15
120922,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-12,GB,73.15
120923,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-13,GB,73.15
120924,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-14,GB,73.15
120925,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-15,GB,71.3
120926,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-16,GB,71.3
120927,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-17,GB,71.3
120928,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-18,GB,71.3
120929,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-19,GB,71.3
120930,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-20,GB,71.3
120931,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2020-06-21,GB,71.3
120932,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-22,GB,71.3
120933,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-23,GB,71.3
120934,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-24,GB,71.3
120935,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-25,GB,71.3
120936,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-26,GB,71.3
120937,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-27,GB,71.3
120938,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-28,GB,71.3
120939,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-29,GB,71.3
120940,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-06-30,GB,71.3
120941,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-07-01,GB,71.3
120942,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-07-02,GB,71.3
120943,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-07-03,GB,71.3
120944,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-07-04,GB,69.91
120945,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-07-05,GB,69.91
120946,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-06,GB,64.35
120947,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-07,GB,64.35
120948,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-08,GB,64.35
120949,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-09,GB,64.35
120950,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-10,GB,64.35
120951,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-11,GB,64.35
120952,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-12,GB,64.35
120953,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-13,GB,64.35
120954,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-14,GB,64.35
120955,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-15,GB,64.35
120956,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-16,GB,64.35
120957,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-17,GB,64.35
120958,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-18,GB,64.35
120959,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-19,GB,64.35
120960,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-20,GB,64.35
120961,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-21,GB,64.35
120962,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-22,GB,64.35
120963,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-23,GB,64.35
120964,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-24,GB,64.35
120965,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-25,GB,64.35
120966,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-26,GB,64.35
120967,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-27,GB,64.35
120968,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-28,GB,64.35
120969,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-29,GB,64.35
