,search_trends_fever,search_trends_low_grade_fever,search_trends_chills,search_trends_cough,search_trends_shallow_breathing,search_trends_shortness_of_breath,search_trends_fatigue,search_trends_muscle_weakness,search_trends_cluster_headache,search_trends_headache,search_trends_sore_throat,search_trends_nasal_congestion,search_trends_nausea,search_trends_vomiting,search_trends_diarrhea,date,location_key
8868,3.84,0.07,0.23,6.87,0.04,1.05,7.26,0.35,0.36,4.91,2.61,1.56,2.08,3.38,4.68,2020-01-22,GB
8869,4.15,0.05,0.26,6.99,0.05,0.98,6.67,0.64,0.32,4.85,2.9,1.64,1.92,3.53,4.78,2020-01-23,GB
8870,3.96,0.07,0.23,6.78,0.05,0.91,6.08,0.23,0.24,4.42,2.65,1.83,1.73,3.55,4.62,2020-01-24,GB
8871,3.57,0.04,0.23,7.53,0.05,0.85,6.21,0.22,0.23,4.52,2.61,1.92,2.07,3.67,4.53,2020-01-25,GB
8872,4.14,0.04,0.26,7.64,0.08,1.41,6.61,0.15,0.32,5.11,2.93,1.88,2.02,3.97,4.88,2020-01-26,GB
8873,4.43,0.05,0.28,7.07,0.07,1.12,6.79,0.24,0.23,4.83,2.96,1.84,1.96,3.93,4.88,2020-01-27,GB
8874,4.2,0.07,0.29,7.12,0.1,1.03,6.55,0.22,0.33,4.7,2.8,1.77,1.97,3.98,5.01,2020-01-28,GB
8875,4.14,0.05,0.33,7.41,0.06,1.01,6.75,0.22,0.26,4.61,3.05,1.94,1.92,3.66,4.82,2020-01-29,GB
8876,4.36,0.05,0.27,8.11,0.05,1.0,6.96,0.24,0.25,4.75,3.0,1.9,1.96,4.11,4.94,2020-01-30,GB
8877,4.4,0.07,0.26,7.58,0.07,1.04,6.16,0.2,0.21,4.5,2.87,1.75,1.91,3.96,4.86,2020-01-31,GB
8878,4.28,0.09,0.29,7.62,0.07,0.94,6.04,0.2,0.29,4.45,2.96,1.82,1.96,3.73,4.25,2020-02-01,GB
8879,4.55,0.06,0.3,7.51,0.07,1.06,6.62,0.25,0.24,4.72,3.05,2.0,2.17,4.03,4.96,2020-02-02,GB
8880,4.4,0.06,0.29,7.55,0.08,1.02,6.87,0.18,0.31,4.65,3.12,1.85,2.17,3.78,4.81,2020-02-03,GB
8881,4.19,0.05,0.33,7.36,0.05,1.06,7.08,0.26,0.25,4.67,3.2,1.85,2.1,3.61,4.72,2020-02-04,GB
8882,4.25,0.09,0.25,7.3,0.04,0.99,7.07,0.21,0.27,4.68,3.16,1.88,2.04,3.47,4.58,2020-02-05,GB
8883,4.18,0.08,0.23,7.15,0.09,0.99,6.73,0.21,0.28,4.76,3.02,1.83,2.05,3.44,4.34,2020-02-06,GB
8884,3.9,0.06,0.27,6.72,0.04,0.92,6.03,0.16,0.22,4.21,2.6,1.74,1.74,3.13,4.14,2020-02-07,GB
8885,3.87,0.06,0.21,7.1,0.1,0.84,5.91,0.23,0.29,4.77,2.89,1.85,2.11,3.35,4.34,2020-02-08,GB
8886,4.28,0.09,0.25,6.84,0.04,0.97,5.78,0.22,0.21,4.63,2.81,1.78,2.09,3.65,4.4,2020-02-09,GB
8887,4.25,0.06,0.24,7.29,0.07,1.02,6.42,0.25,0.27,4.46,3.06,1.74,1.98,3.57,4.65,2020-02-10,GB
8888,4.39,0.07,0.28,7.11,0.05,0.94,6.4,0.23,0.27,4.19,3.19,1.72,1.87,3.44,4.75,2020-02-11,GB
8889,4.68,0.07,0.3,7.07,0.04,0.98,6.86,0.27,0.29,4.55,2.94,1.61,1.97,3.36,4.54,2020-02-12,GB
8890,4.29,0.07,0.28,7.58,0.1,1.06,7.11,0.24,0.29,4.45,3.07,1.89,1.83,3.21,4.54,2020-02-13,GB
8891,3.95,0.07,0.19,6.4,0.06,0.86,5.77,0.23,0.21,4.16,2.89,1.57,1.74,3.23,4.3,2020-02-14,GB
8892,4.88,0.06,0.23,7.08,0.04,0.84,5.59,0.2,0.23,4.63,2.7,1.77,1.86,3.52,4.17,2020-02-15,GB
8893,6.72,0.09,0.27,12.81,0.06,1.02,6.29,0.21,0.25,4.72,2.9,1.66,1.98,3.46,4.45,2020-02-16,GB
8894,5.28,0.07,0.25,8.91,0.06,1.0,6.79,0.25,0.28,4.61,3.11,1.74,2.05,3.75,4.57,2020-02-17,GB
8895,4.11,0.07,0.22,7.31,0.07,1.09,6.82,0.2,0.28,4.85,2.97,1.91,2.17,3.6,4.46,2020-02-18,GB
8896,3.95,0.07,0.29,6.89,0.19,1.07,7.03,0.2,0.28,4.92,3.08,1.8,2.26,3.51,4.62,2020-02-19,GB
8897,3.98,0.05,0.24,6.56,0.09,0.94,6.95,0.22,0.22,4.91,2.73,1.69,2.14,3.42,4.33,2020-02-20,GB
8898,3.77,0.07,0.21,6.12,0.04,0.86,6.13,0.17,0.26,4.6,2.57,1.68,2.0,3.34,4.46,2020-02-21,GB
8899,3.36,0.07,0.2,6.43,0.05,0.84,5.93,0.2,0.27,4.71,2.73,1.66,2.01,3.32,4.26,2020-02-22,GB
8900,3.74,0.06,0.25,6.4,0.07,1.0,6.52,0.24,0.26,5.08,2.74,1.65,2.18,3.64,4.55,2020-02-23,GB
8901,4.1,0.07,0.29,6.64,0.07,1.01,6.93,0.23,0.29,4.87,3.05,1.68,2.07,3.73,4.64,2020-02-24,GB
8902,4.4,0.07,0.27,7.26,0.06,1.07,7.13,0.28,0.28,4.73,3.05,1.66,2.06,3.53,4.75,2020-02-25,GB
8903,4.88,0.07,0.33,7.73,0.07,1.09,7.11,0.3,0.26,4.83,2.99,1.47,1.88,3.66,4.69,2020-02-26,GB
8904,5.17,0.09,0.27,7.49,0.1,1.1,6.75,0.26,0.25,4.72,2.83,1.57,1.9,3.33,4.51,2020-02-27,GB
8905,5.64,0.06,0.33,7.39,0.06,1.05,5.96,0.25,0.26,4.25,2.81,1.53,1.73,3.27,4.39,2020-02-28,GB
8906,7.3,0.07,0.27,9.1,0.07,1.07,5.76,0.23,0.27,4.57,2.72,1.68,1.87,3.38,4.46,2020-02-29,GB
8907,5.55,0.1,0.33,8.09,0.07,1.15,6.26,0.18,0.18,4.82,3.37,1.6,2.18,3.72,4.72,2020-03-01,GB
8908,6.21,0.07,0.35,8.76,0.06,1.3,7.02,0.19,0.32,4.88,3.78,1.62,2.05,3.62,4.72,2020-03-02,GB
8909,6.24,0.07,0.33,9.18,0.06,1.24,7.68,0.19,0.28,4.88,3.56,1.82,2.0,3.5,4.63,2020-03-03,GB
8910,6.94,0.12,0.35,9.41,0.06,1.36,7.28,0.27,0.29,4.98,3.45,1.67,1.96,3.48,4.82,2020-03-04,GB
8911,6.3,0.08,0.36,8.96,0.07,1.24,7.02,0.16,0.3,4.72,3.35,1.71,1.8,3.46,4.5,2020-03-05,GB
8912,6.19,0.09,0.32,8.06,0.05,1.11,6.06,0.18,0.24,4.29,3.24,1.7,1.71,3.37,4.29,2020-03-06,GB
8913,5.79,0.13,0.39,8.15,0.06,1.02,6.29,0.13,0.24,4.71,3.13,1.84,2.0,3.45,4.42,2020-03-07,GB
8914,6.45,0.12,0.35,8.44,0.07,1.15,6.55,0.19,0.29,4.54,3.1,1.68,1.98,3.53,4.87,2020-03-08,GB
8915,9.4,0.23,0.44,11.02,0.07,1.31,7.13,0.21,0.29,4.89,3.95,1.74,2.48,4.15,5.19,2020-03-09,GB
8916,10.08,0.21,0.5,11.48,0.09,1.6,7.14,0.25,0.32,4.75,4.08,1.65,2.01,3.61,4.9,2020-03-10,GB
8917,9.96,0.27,0.46,11.61,0.08,1.58,6.74,0.23,0.35,4.91,4.11,1.69,1.88,3.44,4.64,2020-03-11,GB
8918,18.72,0.43,0.85,17.14,0.11,1.99,6.86,0.18,0.31,4.95,5.25,1.76,1.73,3.21,4.67,2020-03-12,GB
8919,21.15,0.62,0.96,17.6,0.11,1.95,5.89,0.23,0.3,6.22,5.7,1.89,1.71,3.32,4.38,2020-03-13,GB
8920,22.27,0.65,0.93,17.34,0.13,2.2,5.91,0.17,0.29,5.76,5.68,2.24,1.74,3.43,4.67,2020-03-14,GB
8921,23.58,0.53,0.88,19.55,0.12,2.26,6.01,0.19,0.27,5.64,5.83,2.21,1.82,3.58,4.91,2020-03-15,GB
8922,32.51,0.84,1.25,22.72,0.15,2.77,6.0,0.21,0.28,5.48,6.42,1.88,1.85,3.65,4.61,2020-03-16,GB
8923,35.94,0.9,1.43,24.53,0.18,2.94,5.65,0.22,0.27,5.35,12.35,1.97,1.64,3.2,4.15,2020-03-17,GB
8924,29.11,0.78,0.92,19.77,0.15,2.48,6.2,0.19,0.27,4.69,6.83,2.06,1.79,3.36,4.98,2020-03-18,GB
8925,21.01,0.5,0.8,17.15,0.12,2.04,5.01,0.17,0.24,4.56,5.1,1.78,1.39,2.61,3.83,2020-03-19,GB
8926,17.46,0.4,0.71,15.95,0.14,1.98,4.21,0.17,0.29,3.96,4.7,1.69,1.36,2.4,6.11,2020-03-20,GB
8927,17.78,0.41,0.79,17.89,0.12,2.14,4.94,0.16,0.25,4.81,7.97,2.17,1.59,2.53,3.99,2020-03-21,GB
8928,17.92,0.42,0.75,17.88,0.12,2.38,5.15,0.16,0.24,4.51,6.42,2.06,1.49,2.51,3.66,2020-03-22,GB
8929,16.29,0.38,0.74,15.21,0.12,2.39,4.67,0.2,0.26,4.37,5.38,1.93,1.4,2.27,3.48,2020-03-23,GB
8930,15.12,0.45,0.75,13.66,0.09,2.11,4.68,0.16,0.23,4.25,4.12,1.96,1.47,2.38,3.33,2020-03-24,GB
8931,15.1,0.93,0.66,13.15,0.19,1.99,4.62,0.16,0.29,4.49,4.16,1.94,1.36,2.18,3.52,2020-03-25,GB
8932,12.9,0.37,0.66,12.22,0.15,2.07,4.73,0.12,0.95,5.1,4.03,1.99,1.43,2.32,3.54,2020-03-26,GB
8933,14.45,0.36,0.69,12.45,0.12,2.05,5.06,0.15,0.3,4.43,4.57,2.03,1.5,2.41,3.5,2020-03-27,GB
8934,13.78,0.38,0.73,12.41,0.15,2.19,5.23,0.11,0.34,5.15,3.88,2.17,1.74,2.65,3.69,2020-03-28,GB
8935,11.48,0.28,0.68,11.36,0.06,2.18,5.21,0.12,0.32,4.98,3.63,2.06,3.4,4.14,3.7,2020-03-29,GB
8936,10.51,0.28,0.53,10.38,0.08,1.86,5.08,0.15,0.29,4.85,3.03,1.86,2.7,3.4,3.49,2020-03-30,GB
8937,9.9,0.26,0.46,9.19,0.14,1.86,5.14,0.16,0.33,4.93,2.94,1.8,1.74,2.55,3.41,2020-03-31,GB
8938,8.84,0.21,0.53,9.08,0.09,1.72,5.28,0.15,0.33,4.68,2.82,1.85,2.1,2.72,3.47,2020-04-01,GB
8939,8.37,0.21,0.51,8.92,0.12,1.8,5.22,0.17,0.28,4.64,2.82,1.64,2.32,2.93,3.61,2020-04-02,GB
8940,8.19,0.18,0.47,8.17,0.1,1.63,4.71,0.16,0.28,4.54,2.78,1.67,1.81,2.47,3.36,2020-04-03,GB
8941,9.06,0.27,0.47,8.2,0.11,1.71,5.12,0.17,0.32,5.21,2.78,1.7,2.47,3.21,3.46,2020-04-04,GB
8942,8.8,0.25,0.35,8.66,0.11,1.59,5.37,0.19,0.31,5.39,2.77,1.69,1.81,2.59,3.58,2020-04-05,GB
8943,10.05,0.32,0.47,8.97,0.15,2.14,5.45,0.18,0.32,5.14,2.9,1.73,1.75,2.53,3.48,2020-04-06,GB
8944,8.6,0.22,0.4,8.51,0.13,1.96,5.92,0.16,0.36,5.13,2.8,1.58,1.7,2.28,3.36,2020-04-07,GB
8945,7.95,0.16,0.3,7.46,0.07,1.6,5.15,0.18,0.34,4.95,2.58,1.55,1.65,2.26,3.47,2020-04-08,GB
8946,7.21,0.22,0.33,7.1,0.11,1.51,5.11,0.15,0.29,4.64,2.39,1.4,1.77,2.27,3.53,2020-04-09,GB
8947,7.24,0.18,0.38,6.75,0.08,1.47,4.95,0.19,0.31,4.96,2.22,1.56,1.74,2.5,3.3,2020-04-10,GB
8948,6.59,0.12,0.24,6.25,0.11,1.4,5.14,0.21,0.28,4.61,2.18,1.54,1.76,2.49,3.34,2020-04-11,GB
8949,6.45,0.21,0.33,6.24,0.15,1.43,5.09,0.16,0.34,4.86,2.15,1.32,1.85,2.67,3.4,2020-04-12,GB
8950,6.61,0.14,0.34,6.59,0.05,1.46,5.55,0.16,0.24,4.73,2.19,1.4,1.92,2.48,3.57,2020-04-13,GB
8951,5.92,0.16,0.38,6.44,0.12,1.49,5.33,0.21,0.26,4.95,2.24,1.49,1.98,2.52,3.31,2020-04-14,GB
8952,6.11,0.15,0.35,5.97,0.1,1.37,5.2,0.18,0.33,5.39,2.17,1.5,1.75,2.29,3.4,2020-04-15,GB
8953,6.05,0.12,0.38,5.4,0.09,1.3,4.95,0.15,0.31,4.82,1.98,1.39,1.67,2.23,3.06,2020-04-16,GB
8954,5.19,0.12,0.34,5.54,0.09,1.27,4.79,0.17,0.22,4.57,2.11,1.34,1.72,2.15,3.06,2020-04-17,GB
8955,5.58,0.14,0.39,6.07,0.1,1.28,5.28,0.12,0.28,5.16,2.0,1.52,1.94,2.6,3.25,2020-04-18,GB
8956,7.83,0.09,0.32,5.33,0.08,1.17,5.1,0.14,0.3,4.84,1.9,1.46,2.01,2.58,3.52,2020-04-19,GB
8957,5.08,0.12,0.36,5.07,0.09,1.27,5.36,0.2,0.24,4.4,1.9,1.34,1.81,2.41,3.34,2020-04-20,GB
8958,4.71,0.1,0.34,4.82,0.08,1.25,5.36,0.16,0.26,4.25,1.84,1.35,1.83,2.41,3.49,2020-04-21,GB
8959,5.38,0.09,0.25,4.53,0.1,1.18,5.09,0.26,0.3,4.68,1.6,1.18,1.72,2.3,3.42,2020-04-22,GB
8960,4.8,0.09,0.27,4.72,0.11,1.16,5.09,0.15,0.28,4.46,1.69,1.23,1.56,2.18,3.35,2020-04-23,GB
8961,4.3,0.11,0.2,4.2,0.07,1.15,4.71,0.19,0.24,4.43,1.47,1.26,1.68,2.35,3.41,2020-04-24,GB
8962,4.15,0.08,0.23,4.28,0.08,0.99,4.9,0.17,0.27,4.99,1.73,1.33,1.88,2.64,3.63,2020-04-25,GB
8963,4.77,0.15,0.3,4.62,0.08,1.3,5.49,0.16,0.24,5.18,2.13,1.34,1.95,2.79,3.71,2020-04-26,GB
8964,9.76,0.13,0.29,4.77,0.13,1.16,5.43,0.2,0.27,4.55,1.74,1.06,1.83,2.48,3.87,2020-04-27,GB
8965,11.49,0.12,0.31,5.13,0.07,1.3,5.61,0.21,0.22,4.63,1.75,1.28,2.11,2.91,3.78,2020-04-28,GB
8966,7.19,0.09,0.3,4.71,0.1,1.29,5.72,0.17,0.28,4.65,1.69,1.15,1.88,2.51,3.79,2020-04-29,GB
8967,5.85,0.11,0.3,4.41,0.13,1.2,5.19,0.17,0.29,4.5,1.67,1.15,1.68,2.52,3.74,2020-04-30,GB
8968,5.05,0.1,0.25,4.17,0.07,1.16,5.04,0.2,0.24,4.38,1.43,1.08,1.75,2.52,3.66,2020-05-01,GB
8969,5.42,0.11,0.26,4.09,0.09,1.02,5.22,0.15,0.25,4.96,1.62,1.42,1.82,2.61,3.48,2020-05-02,GB
8970,5.1,0.1,0.3,4.12,0.14,1.15,5.61,0.17,0.32,5.36,1.65,1.12,1.97,2.79,3.7,2020-05-03,GB
8971,5.41,0.1,0.28,4.37,0.1,1.25,5.77,0.13,0.29,4.74,1.71,1.26,1.8,2.49,3.9,2020-05-04,GB
8972,4.97,0.08,0.27,4.09,0.08,1.1,5.47,0.21,0.23,4.51,1.59,1.23,1.8,2.4,3.59,2020-05-05,GB
8973,4.62,0.08,0.26,3.82,0.09,0.99,5.16,0.16,0.25,4.16,1.52,1.07,1.72,2.41,3.61,2020-05-06,GB
8974,4.38,0.07,0.18,3.64,0.06,0.92,4.75,0.2,0.34,4.36,1.37,0.99,1.65,2.37,3.37,2020-05-07,GB
8975,4.11,0.07,0.23,3.26,0.06,0.86,4.68,0.21,0.24,4.31,1.31,1.13,1.53,2.37,3.35,2020-05-08,GB
8976,4.39,0.07,0.2,3.27,0.08,0.94,5.08,0.12,0.23,4.54,1.37,1.14,1.75,2.63,3.59,2020-05-09,GB
8977,4.64,0.07,0.21,3.81,0.08,1.04,5.19,0.15,0.22,4.18,1.53,1.08,1.8,2.48,3.54,2020-05-10,GB
8978,4.78,0.1,0.31,3.84,0.09,1.09,5.4,0.18,0.21,4.27,1.56,1.01,1.81,2.52,3.52,2020-05-11,GB
8979,5.22,0.1,0.35,4.1,0.09,1.05,6.15,0.18,0.24,4.36,1.55,1.16,1.86,2.49,3.62,2020-05-12,GB
8980,6.52,0.07,0.27,4.21,0.1,1.08,5.59,0.26,0.25,4.46,1.56,1.07,1.79,2.52,3.65,2020-05-13,GB
8981,7.33,0.11,0.36,4.11,0.08,1.1,5.39,0.22,0.28,4.38,1.61,1.1,1.85,2.45,3.58,2020-05-14,GB
8982,5.81,0.1,0.24,3.58,0.1,1.06,5.34,0.17,0.22,4.37,1.5,1.16,1.93,2.55,3.46,2020-05-15,GB
8983,6.71,0.11,0.24,3.96,0.07,0.99,5.87,0.21,0.27,4.76,1.58,1.33,1.94,2.48,3.62,2020-05-16,GB
8984,10.8,0.09,0.28,4.01,0.08,1.09,6.12,0.14,0.28,4.97,1.54,1.13,2.02,2.6,3.85,2020-05-17,GB
8985,14.43,0.11,0.25,4.01,0.09,1.2,6.05,0.2,0.25,4.74,1.49,1.18,2.05,2.58,3.64,2020-05-18,GB
8986,7.69,0.13,0.21,3.44,0.1,0.99,6.05,0.19,0.27,4.53,1.49,1.03,1.69,2.48,3.6,2020-05-19,GB
8987,5.56,0.07,0.15,3.26,0.05,0.82,5.19,0.17,0.25,4.6,1.23,0.85,1.69,2.27,3.48,2020-05-20,GB
8988,5.22,0.08,0.17,3.25,0.07,0.93,5.41,0.19,0.3,4.29,1.27,0.9,1.68,2.4,3.69,2020-05-21,GB
8989,4.97,0.1,0.24,3.44,0.06,1.01,5.44,0.18,0.26,4.09,1.41,1.0,1.78,2.4,3.71,2020-05-22,GB
8990,4.76,0.09,0.49,3.39,0.06,0.89,5.14,0.17,0.23,4.13,1.43,1.06,1.99,2.47,3.71,2020-05-23,GB
8991,4.24,0.06,0.3,3.43,0.07,1.05,5.55,0.18,0.27,4.56,1.39,1.1,1.97,2.63,3.65,2020-05-24,GB
8992,4.16,0.05,0.17,2.87,0.05,0.84,5.18,0.16,0.28,4.74,1.41,1.03,1.8,2.53,3.87,2020-05-25,GB
8993,4.56,0.09,0.2,3.4,0.06,0.97,5.91,0.23,0.24,4.44,1.4,1.15,1.97,2.63,3.85,2020-05-26,GB
8994,4.07,0.08,0.18,3.13,0.07,0.93,5.29,0.21,0.27,4.24,1.43,1.07,1.7,2.28,3.78,2020-05-27,GB
8995,4.0,0.08,0.2,3.03,0.05,0.92,4.96,0.18,0.24,4.01,1.23,1.02,1.73,2.39,3.5,2020-05-28,GB
8996,3.86,0.08,0.17,3.11,0.04,0.91,4.8,0.16,0.27,4.01,1.41,1.44,1.7,2.22,3.54,2020-05-29,GB
8997,3.8,0.09,0.22,3.2,0.06,0.9,4.88,0.2,0.21,3.91,1.37,1.55,1.62,2.28,3.86,2020-05-30,GB
8998,3.96,0.08,0.2,3.15,0.04,0.96,5.15,0.18,0.19,3.85,1.28,1.52,1.75,2.29,4.02,2020-05-31,GB
8999,4.34,0.08,0.19,3.17,0.08,0.93,4.98,0.14,0.24,3.94,1.32,1.32,1.71,2.36,3.97,2020-06-01,GB
9000,4.33,0.05,0.2,3.34,0.06,0.93,5.26,0.19,0.23,4.11,1.39,1.34,1.66,2.35,3.87,2020-06-02,GB
9001,4.23,0.09,0.24,3.45,0.07,1.04,5.58,0.21,0.23,3.98,1.34,1.23,1.82,2.43,3.96,2020-06-03,GB
9002,4.17,0.09,0.27,3.52,0.15,1.05,5.66,0.19,0.24,4.14,1.41,1.12,1.84,2.41,3.81,2020-06-04,GB
9003,4.12,0.08,0.29,3.31,0.05,1.01,5.3,0.16,0.2,4.21,1.39,0.92,1.87,2.33,3.71,2020-06-05,GB
9004,3.74,0.09,0.22,3.17,0.05,0.93,5.62,0.15,0.21,4.62,1.4,1.04,1.96,2.62,3.67,2020-06-06,GB
9005,3.93,0.06,0.32,3.25,0.05,1.09,6.2,0.2,0.26,4.72,1.46,1.11,2.05,2.62,3.86,2020-06-07,GB
9006,4.18,0.09,0.31,3.4,0.08,0.97,6.32,0.17,0.26,4.61,1.38,0.95,2.11,2.74,3.84,2020-06-08,GB
9007,4.35,0.07,0.24,3.29,0.08,0.97,6.08,0.17,0.26,4.43,1.45,1.22,2.0,2.42,3.71,2020-06-09,GB
9008,4.17,0.08,0.29,3.46,0.07,1.07,6.0,0.2,0.34,4.57,1.51,1.03,2.09,2.51,3.61,2020-06-10,GB
9009,3.77,0.05,0.23,3.39,0.12,0.95,5.93,0.15,0.24,4.36,1.29,0.91,1.86,2.49,3.62,2020-06-11,GB
9010,3.68,0.09,0.2,3.21,0.07,1.08,5.57,0.23,0.24,4.42,1.29,1.0,1.94,2.42,3.6,2020-06-12,GB
9011,3.93,0.1,0.21,3.06,0.07,0.86,5.78,0.34,0.25,4.84,1.44,1.38,2.03,2.7,3.55,2020-06-13,GB
9012,3.77,0.07,0.2,3.18,0.09,0.99,6.34,0.21,0.22,4.71,1.33,1.45,2.01,2.67,3.78,2020-06-14,GB
9013,4.27,0.08,0.21,2.98,0.05,0.96,6.16,0.2,0.23,4.39,1.25,1.24,1.78,2.34,3.76,2020-06-15,GB
9014,4.19,0.09,0.2,3.28,0.06,0.97,6.26,0.18,0.31,4.52,1.3,1.2,1.82,2.48,3.79,2020-06-16,GB
9015,3.95,0.09,0.26,3.05,0.08,0.84,6.2,0.25,0.23,4.49,1.29,0.96,1.88,2.3,3.86,2020-06-17,GB
9016,3.61,0.09,0.19,3.03,0.1,0.98,5.92,0.17,0.22,4.06,1.34,0.87,1.85,2.41,3.81,2020-06-18,GB
9017,3.42,0.06,0.18,3.03,0.08,0.91,5.63,0.2,0.25,4.2,1.28,0.91,1.92,2.59,3.64,2020-06-19,GB
9018,3.26,0.11,0.26,2.7,0.06,0.79,5.53,0.16,0.2,4.5,1.29,1.23,1.96,2.59,3.65,2020-06-20,GB
9019,3.63,0.09,0.28,3.29,0.06,0.9,5.84,0.16,0.21,4.75,1.43,1.3,2.08,2.89,3.9,2020-06-21,GB
9020,3.97,0.13,0.19,3.07,0.08,0.91,6.46,0.2,0.3,4.49,1.36,1.19,2.04,2.66,3.97,2020-06-22,GB
9021,4.02,0.07,0.21,2.96,0.07,0.95,6.28,0.2,0.33,4.42,1.32,1.27,1.88,2.63,3.76,2020-06-23,GB
9022,4.16,0.1,0.23,2.92,0.09,0.96,5.81,0.21,0.24,4.38,1.12,1.22,1.73,2.33,3.88,2020-06-24,GB
9023,3.71,0.06,0.14,2.71,0.08,0.85,5.0,0.21,0.28,3.88,1.2,1.01,1.72,2.3,4.08,2020-06-25,GB
9024,3.79,0.08,0.18,3.01,0.06,0.97,5.41,0.15,0.22,3.89,1.3,0.92,1.69,2.34,4.12,2020-06-26,GB
9025,3.59,0.07,0.3,3.01,0.07,0.93,5.88,0.18,0.19,4.02,1.34,0.98,2.03,2.53,3.98,2020-06-27,GB
9026,3.38,0.05,0.26,3.14,0.09,0.94,6.19,0.21,0.21,4.21,1.42,1.02,2.25,2.9,4.18,2020-06-28,GB
9027,3.89,0.06,0.27,3.66,0.05,1.02,6.21,0.19,0.24,4.51,1.39,1.04,2.15,2.92,4.54,2020-06-29,GB
9028,3.89,0.06,0.28,3.33,0.07,0.95,6.52,0.17,0.19,4.66,1.34,0.86,2.13,2.55,4.14,2020-06-30,GB
9029,3.7,0.06,0.27,2.99,0.05,0.94,6.23,0.19,0.27,4.62,1.19,0.86,2.04,2.64,4.0,2020-07-01,GB
9030,3.92,0.12,0.26,3.22,0.08,0.86,6.34,0.2,0.26,4.4,1.32,0.85,2.12,2.72,4.02,2020-07-02,GB
9031,3.83,0.14,0.23,3.04,0.05,0.8,5.64,0.15,0.23,4.33,1.38,0.83,1.98,2.53,3.92,2020-07-03,GB
9032,3.93,0.09,0.18,2.7,0.06,0.77,5.92,0.17,0.22,4.42,1.31,0.86,2.11,2.9,3.93,2020-07-04,GB
9033,3.7,0.09,0.23,2.81,0.06,0.84,6.14,0.14,0.21,4.49,1.39,0.98,2.13,2.99,3.79,2020-07-05,GB
