,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
379110,2020-03-20,GB,-28.0,10.0,6.0,-40.0,-29.0,13.0
379111,2020-03-21,GB,-50.0,1.0,2.0,-46.0,-25.0,11.0
379112,2020-03-22,GB,-56.0,-14.0,20.0,-46.0,-30.0,9.0
379113,2020-03-23,GB,-45.0,-8.0,1.0,-53.0,-45.0,17.0
379114,2020-03-24,GB,-71.0,-24.0,-14.0,-64.0,-58.0,24.0
379115,2020-03-25,GB,-73.0,-26.0,-12.0,-68.0,-64.0,26.0
379116,2020-03-26,GB,-74.0,-28.0,-11.0,-70.0,-66.0,27.0
379117,2020-03-27,GB,-76.0,-29.0,-26.0,-71.0,-66.0,28.0
379118,2020-03-28,GB,-83.0,-39.0,-54.0,-74.0,-57.0,20.0
379119,2020-03-29,GB,-85.0,-46.0,-52.0,-75.0,-55.0,15.0
379120,2020-03-30,GB,-74.0,-32.0,-33.0,-73.0,-69.0,27.0
379121,2020-03-31,GB,-74.0,-30.0,-21.0,-72.0,-70.0,27.0
379122,2020-04-01,GB,-75.0,-32.0,-29.0,-73.0,-69.0,28.0
379123,2020-04-02,GB,-75.0,-32.0,-24.0,-73.0,-70.0,29.0
379124,2020-04-03,GB,-76.0,-30.0,-25.0,-72.0,-69.0,29.0
379125,2020-04-04,GB,-81.0,-36.0,-38.0,-72.0,-57.0,19.0
379126,2020-04-05,GB,-82.0,-41.0,-29.0,-70.0,-54.0,15.0
379127,2020-04-06,GB,-73.0,-31.0,-20.0,-72.0,-70.0,27.0
379128,2020-04-07,GB,-73.0,-29.0,-7.0,-69.0,-70.0,27.0
379129,2020-04-08,GB,-73.0,-27.0,-14.0,-70.0,-70.0,27.0
379130,2020-04-09,GB,-71.0,-20.0,-13.0,-70.0,-70.0,27.0
379131,2020-04-10,GB,-78.0,-33.0,-18.0,-75.0,-80.0,32.0
379132,2020-04-11,GB,-81.0,-32.0,-37.0,-70.0,-57.0,19.0
379133,2020-04-12,GB,-89.0,-63.0,-33.0,-71.0,-58.0,16.0
379134,2020-04-13,GB,-78.0,-41.0,-21.0,-78.0,-83.0,31.0
379135,2020-04-14,GB,-71.0,-26.0,-10.0,-69.0,-70.0,27.0
379136,2020-04-15,GB,-72.0,-27.0,-6.0,-69.0,-69.0,27.0
379137,2020-04-16,GB,-73.0,-27.0,-7.0,-70.0,-69.0,28.0
379138,2020-04-17,GB,-75.0,-30.0,-33.0,-71.0,-68.0,29.0
379139,2020-04-18,GB,-81.0,-37.0,-47.0,-71.0,-54.0,19.0
379140,2020-04-19,GB,-80.0,-40.0,-12.0,-66.0,-49.0,14.0
379141,2020-04-20,GB,-71.0,-30.0,-2.0,-68.0,-67.0,25.0
379142,2020-04-21,GB,-72.0,-28.0,2.0,-67.0,-67.0,26.0
379143,2020-04-22,GB,-72.0,-28.0,1.0,-67.0,-66.0,27.0
379144,2020-04-23,GB,-72.0,-27.0,6.0,-67.0,-66.0,27.0
379145,2020-04-24,GB,-73.0,-26.0,-4.0,-66.0,-65.0,27.0
379146,2020-04-25,GB,-78.0,-32.0,-23.0,-65.0,-51.0,18.0
379147,2020-04-26,GB,-78.0,-37.0,-10.0,-64.0,-48.0,14.0
379148,2020-04-27,GB,-69.0,-29.0,-3.0,-66.0,-65.0,25.0
379149,2020-04-28,GB,-74.0,-33.0,-42.0,-71.0,-66.0,25.0
379150,2020-04-29,GB,-73.0,-30.0,-31.0,-69.0,-66.0,27.0
379151,2020-04-30,GB,-74.0,-28.0,-31.0,-69.0,-66.0,27.0
379152,2020-05-01,GB,-74.0,-27.0,-22.0,-67.0,-64.0,27.0
379153,2020-05-02,GB,-78.0,-30.0,-18.0,-63.0,-49.0,17.0
379154,2020-05-03,GB,-79.0,-37.0,-21.0,-64.0,-46.0,14.0
379155,2020-05-04,GB,-69.0,-27.0,4.0,-64.0,-64.0,24.0
379156,2020-05-05,GB,-70.0,-25.0,4.0,-64.0,-64.0,25.0
379157,2020-05-06,GB,-69.0,-22.0,16.0,-62.0,-63.0,25.0
379158,2020-05-07,GB,-67.0,-15.0,16.0,-62.0,-63.0,25.0
379159,2020-05-08,GB,-75.0,-28.0,14.0,-68.0,-77.0,30.0
379160,2020-05-09,GB,-78.0,-29.0,-6.0,-62.0,-48.0,17.0
379161,2020-05-10,GB,-80.0,-37.0,-38.0,-68.0,-45.0,14.0
379162,2020-05-11,GB,-67.0,-25.0,-8.0,-64.0,-62.0,24.0
379163,2020-05-12,GB,-68.0,-23.0,7.0,-62.0,-62.0,24.0
379164,2020-05-13,GB,-68.0,-23.0,6.0,-62.0,-61.0,25.0
379165,2020-05-14,GB,-67.0,-21.0,28.0,-61.0,-61.0,23.0
379166,2020-05-15,GB,-69.0,-21.0,21.0,-60.0,-60.0,24.0
379167,2020-05-16,GB,-74.0,-25.0,5.0,-58.0,-43.0,15.0
379168,2020-05-17,GB,-74.0,-29.0,27.0,-55.0,-39.0,12.0
379169,2020-05-18,GB,-63.0,-20.0,36.0,-59.0,-59.0,22.0
379170,2020-05-19,GB,-64.0,-18.0,51.0,-57.0,-59.0,22.0
379171,2020-05-20,GB,-64.0,-16.0,68.0,-56.0,-59.0,22.0
379172,2020-05-21,GB,-64.0,-16.0,51.0,-58.0,-59.0,23.0
379173,2020-05-22,GB,-66.0,-18.0,14.0,-59.0,-58.0,24.0
379174,2020-05-23,GB,-72.0,-23.0,-12.0,-59.0,-41.0,15.0
379175,2020-05-24,GB,-71.0,-25.0,38.0,-52.0,-36.0,11.0
379176,2020-05-25,GB,-64.0,-23.0,136.0,-60.0,-77.0,24.0
379177,2020-05-26,GB,-60.0,-14.0,66.0,-55.0,-59.0,21.0
379178,2020-05-27,GB,-61.0,-15.0,65.0,-55.0,-58.0,22.0
379179,2020-05-28,GB,-60.0,-12.0,77.0,-55.0,-58.0,22.0
379180,2020-05-29,GB,-62.0,-12.0,67.0,-53.0,-56.0,22.0
379181,2020-05-30,GB,-69.0,-16.0,48.0,-49.0,-31.0,12.0
379182,2020-05-31,GB,-67.0,-19.0,67.0,-45.0,-26.0,9.0
379183,2020-06-01,GB,-56.0,-13.0,74.0,-51.0,-53.0,19.0
379184,2020-06-02,GB,-59.0,-15.0,78.0,-51.0,-54.0,19.0
379185,2020-06-03,GB,-62.0,-19.0,0.0,-57.0,-54.0,22.0
379186,2020-06-04,GB,-61.0,-17.0,19.0,-56.0,-54.0,22.0
379187,2020-06-05,GB,-63.0,-17.0,9.0,-56.0,-53.0,22.0
379188,2020-06-06,GB,-70.0,-22.0,-17.0,-57.0,-33.0,14.0
379189,2020-06-07,GB,-67.0,-23.0,22.0,-51.0,-28.0,10.0
379190,2020-06-08,GB,-56.0,-17.0,44.0,-54.0,-52.0,19.0
379191,2020-06-09,GB,-58.0,-17.0,56.0,-53.0,-52.0,20.0
379192,2020-06-10,GB,-61.0,-19.0,-1.0,-58.0,-52.0,21.0
379193,2020-06-11,GB,-59.0,-17.0,15.0,-58.0,-52.0,21.0
379194,2020-06-12,GB,-61.0,-17.0,6.0,-57.0,-51.0,21.0
379195,2020-06-13,GB,-65.0,-17.0,41.0,-49.0,-24.0,11.0
379196,2020-06-14,GB,-63.0,-20.0,65.0,-46.0,-19.0,8.0
379197,2020-06-15,GB,-46.0,-14.0,63.0,-50.0,-50.0,18.0
379198,2020-06-16,GB,-50.0,-13.0,53.0,-51.0,-50.0,19.0
379199,2020-06-17,GB,-52.0,-14.0,34.0,-52.0,-50.0,19.0
379200,2020-06-18,GB,-54.0,-15.0,8.0,-56.0,-52.0,20.0
379201,2020-06-19,GB,-53.0,-11.0,20.0,-52.0,-50.0,19.0
379202,2020-06-20,GB,-57.0,-10.0,49.0,-43.0,-20.0,9.0
379203,2020-06-21,GB,-58.0,-17.0,37.0,-44.0,-14.0,7.0
379204,2020-06-22,GB,-45.0,-13.0,72.0,-49.0,-51.0,17.0
379205,2020-06-23,GB,-48.0,-10.0,90.0,-48.0,-51.0,17.0
379206,2020-06-24,GB,-49.0,-8.0,98.0,-47.0,-49.0,17.0
379207,2020-06-25,GB,-49.0,-6.0,102.0,-47.0,-49.0,17.0
379208,2020-06-26,GB,-51.0,-9.0,50.0,-48.0,-49.0,18.0
379209,2020-06-27,GB,-59.0,-15.0,-7.0,-49.0,-24.0,11.0
379210,2020-06-28,GB,-56.0,-19.0,22.0,-46.0,-17.0,8.0
379211,2020-06-29,GB,-45.0,-14.0,22.0,-50.0,-49.0,17.0
379212,2020-06-30,GB,-45.0,-12.0,34.0,-50.0,-48.0,17.0
379213,2020-07-01,GB,-47.0,-13.0,34.0,-49.0,-48.0,17.0
379214,2020-07-02,GB,-47.0,-11.0,39.0,-49.0,-48.0,17.0
379215,2020-07-03,GB,-49.0,-12.0,20.0,-49.0,-47.0,18.0
379216,2020-07-04,GB,-51.0,-15.0,13.0,-41.0,-18.0,8.0
379217,2020-07-05,GB,-48.0,-18.0,53.0,-37.0,-14.0,6.0
379218,2020-07-06,GB,-36.0,-11.0,76.0,-43.0,-48.0,14.0
379219,2020-07-07,GB,-40.0,-12.0,52.0,-45.0,-48.0,16.0
379220,2020-07-08,GB,-42.0,-14.0,29.0,-47.0,-47.0,16.0
379221,2020-07-09,GB,-42.0,-12.0,38.0,-46.0,-47.0,16.0
379222,2020-07-10,GB,-41.0,-10.0,67.0,-40.0,-46.0,14.0
379223,2020-07-11,GB,-47.0,-12.0,69.0,-32.0,-14.0,6.0
379224,2020-07-12,GB,-43.0,-15.0,103.0,-27.0,-10.0,3.0
379225,2020-07-13,GB,-35.0,-11.0,71.0,-42.0,-48.0,14.0
379226,2020-07-14,GB,-36.0,-11.0,73.0,-43.0,-48.0,15.0
379227,2020-07-15,GB,-33.0,-13.0,52.0,-47.0,-46.0,15.0
379228,2020-07-16,GB,-31.0,-10.0,85.0,-45.0,-45.0,14.0
379229,2020-07-17,GB,-33.0,-10.0,93.0,-41.0,-44.0,13.0
379230,2020-07-18,GB,-40.0,-13.0,61.0,-35.0,-14.0,5.0
379231,2020-07-19,GB,-35.0,-16.0,78.0,-32.0,-10.0,3.0
379232,2020-07-20,GB,-25.0,-9.0,114.0,-42.0,-48.0,13.0
379233,2020-07-21,GB,-28.0,-10.0,116.0,-43.0,-48.0,13.0
379234,2020-07-22,GB,-29.0,-11.0,89.0,-44.0,-46.0,14.0
379235,2020-07-23,GB,-30.0,-9.0,81.0,-45.0,-47.0,14.0
379236,2020-07-24,GB,-32.0,-12.0,95.0,-40.0,-46.0,13.0
379237,2020-07-25,GB,-40.0,-16.0,25.0,-37.0,-15.0,6.0
379238,2020-07-26,GB,-33.0,-17.0,78.0,-30.0,-9.0,3.0
379239,2020-07-27,GB,-29.0,-14.0,40.0,-46.0,-51.0,14.0
379240,2020-07-28,GB,-26.0,-10.0,100.0,-42.0,-48.0,14.0
379241,2020-07-29,GB,-25.0,-10.0,107.0,-41.0,-48.0,13.0
379242,2020-07-30,GB,-23.0,-7.0,120.0,-41.0,-48.0,13.0
379243,2020-07-31,GB,-29.0,-11.0,120.0,-37.0,-48.0,11.0
379244,2020-08-01,GB,-36.0,-14.0,72.0,-30.0,-14.0,4.0
379245,2020-08-02,GB,-28.0,-15.0,93.0,-27.0,-9.0,2.0
379246,2020-08-03,GB,-15.0,-11.0,115.0,-39.0,-49.0,11.0
379247,2020-08-04,GB,-19.0,-13.0,89.0,-42.0,-49.0,13.0
379248,2020-08-05,GB,-16.0,-13.0,86.0,-43.0,-48.0,13.0
379249,2020-08-06,GB,-23.0,-10.0,120.0,-42.0,-48.0,12.0
379250,2020-08-07,GB,-28.0,-12.0,114.0,-39.0,-48.0,11.0
379251,2020-08-08,GB,-35.0,-14.0,92.0,-31.0,-13.0,3.0
379252,2020-08-09,GB,-28.0,-15.0,103.0,-27.0,-8.0,1.0
379253,2020-08-10,GB,-11.0,-11.0,118.0,-40.0,-48.0,11.0
379254,2020-08-11,GB,-13.0,-11.0,118.0,-41.0,-48.0,12.0
379255,2020-08-12,GB,-14.0,-11.0,100.0,-42.0,-47.0,12.0
379256,2020-08-13,GB,-24.0,-10.0,89.0,-43.0,-48.0,13.0
379257,2020-08-14,GB,-26.0,-12.0,76.0,-39.0,-46.0,12.0
379258,2020-08-15,GB,-33.0,-15.0,50.0,-33.0,-13.0,4.0
379259,2020-08-16,GB,-29.0,-18.0,52.0,-32.0,-10.0,3.0
379260,2020-08-17,GB,-9.0,-14.0,80.0,-41.0,-48.0,11.0
379261,2020-08-18,GB,-11.0,-13.0,93.0,-41.0,-46.0,12.0
379262,2020-08-19,GB,-15.0,-17.0,39.0,-44.0,-46.0,13.0
379263,2020-08-20,GB,-19.0,-10.0,121.0,-40.0,-46.0,11.0
379264,2020-08-21,GB,-26.0,-13.0,56.0,-40.0,-45.0,12.0
379265,2020-08-22,GB,-31.0,-15.0,53.0,-32.0,-11.0,4.0
379266,2020-08-23,GB,-26.0,-17.0,64.0,-29.0,-7.0,2.0
379267,2020-08-24,GB,-3.0,-12.0,105.0,-38.0,-46.0,10.0
379268,2020-08-25,GB,-13.0,-16.0,31.0,-45.0,-47.0,13.0
379269,2020-08-26,GB,-3.0,-11.0,90.0,-38.0,-44.0,11.0
379270,2020-08-27,GB,-21.0,-12.0,55.0,-42.0,-45.0,12.0
379271,2020-08-28,GB,-20.0,-9.0,51.0,-37.0,-45.0,11.0
379272,2020-08-29,GB,-27.0,-13.0,49.0,-29.0,-12.0,3.0
379273,2020-08-30,GB,-15.0,-14.0,94.0,-23.0,-7.0,1.0
379274,2020-08-31,GB,3.0,-17.0,152.0,-43.0,-68.0,14.0
379275,2020-09-01,GB,-15.0,-6.0,94.0,-37.0,-44.0,10.0
379276,2020-09-02,GB,-20.0,-11.0,48.0,-41.0,-42.0,11.0
379277,2020-09-03,GB,-20.0,-10.0,58.0,-40.0,-42.0,11.0
379278,2020-09-04,GB,-21.0,-10.0,61.0,-35.0,-40.0,9.0
379279,2020-09-05,GB,-26.0,-12.0,56.0,-30.0,-10.0,3.0
379280,2020-09-06,GB,-21.0,-12.0,69.0,-27.0,-7.0,2.0
379281,2020-09-07,GB,-17.0,-10.0,58.0,-36.0,-43.0,9.0
379282,2020-09-08,GB,-19.0,-10.0,74.0,-35.0,-42.0,9.0
379283,2020-09-09,GB,-20.0,-11.0,67.0,-36.0,-39.0,9.0
379284,2020-09-10,GB,-20.0,-9.0,78.0,-36.0,-40.0,9.0
379285,2020-09-11,GB,-22.0,-9.0,62.0,-32.0,-38.0,8.0
379286,2020-09-12,GB,-27.0,-11.0,61.0,-28.0,-9.0,3.0
379287,2020-09-13,GB,-21.0,-12.0,94.0,-24.0,-7.0,1.0
379288,2020-09-14,GB,-17.0,-9.0,104.0,-32.0,-36.0,8.0
379289,2020-09-15,GB,-19.0,-9.0,91.0,-34.0,-36.0,9.0
379290,2020-09-16,GB,-21.0,-11.0,71.0,-35.0,-36.0,9.0
379291,2020-09-17,GB,-20.0,-9.0,88.0,-35.0,-36.0,9.0
379292,2020-09-18,GB,-22.0,-9.0,75.0,-32.0,-35.0,8.0
379293,2020-09-19,GB,-27.0,-11.0,67.0,-29.0,-10.0,3.0
379294,2020-09-20,GB,-22.0,-12.0,85.0,-26.0,-7.0,2.0
379295,2020-09-21,GB,-17.0,-8.0,86.0,-34.0,-37.0,8.0
379296,2020-09-22,GB,-22.0,-9.0,64.0,-36.0,-36.0,9.0
379297,2020-09-23,GB,-27.0,-11.0,20.0,-40.0,-35.0,11.0
379298,2020-09-24,GB,-26.0,-9.0,28.0,-41.0,-35.0,11.0
379299,2020-09-25,GB,-25.0,-7.0,29.0,-37.0,-34.0,10.0
379300,2020-09-26,GB,-28.0,-10.0,28.0,-34.0,-9.0,5.0
379301,2020-09-27,GB,-25.0,-13.0,45.0,-32.0,-7.0,3.0
379302,2020-09-28,GB,-19.0,-8.0,45.0,-38.0,-35.0,10.0
379303,2020-09-29,GB,-22.0,-8.0,47.0,-38.0,-34.0,10.0
379304,2020-09-30,GB,-26.0,-11.0,4.0,-40.0,-34.0,11.0
379305,2020-10-01,GB,-23.0,-6.0,36.0,-39.0,-32.0,10.0
379306,2020-10-02,GB,-30.0,-10.0,4.0,-37.0,-32.0,11.0
379307,2020-10-03,GB,-34.0,-12.0,-20.0,-40.0,-12.0,7.0
379308,2020-10-04,GB,-31.0,-15.0,-4.0,-38.0,-9.0,5.0
379309,2020-10-05,GB,-24.0,-10.0,23.0,-37.0,-34.0,10.0
379310,2020-10-06,GB,-26.0,-9.0,20.0,-38.0,-34.0,10.0
379311,2020-10-07,GB,-24.0,-9.0,31.0,-38.0,-32.0,10.0
379312,2020-10-08,GB,-27.0,-9.0,21.0,-41.0,-33.0,11.0
379313,2020-10-09,GB,-28.0,-8.0,19.0,-37.0,-31.0,10.0
379314,2020-10-10,GB,-31.0,-10.0,14.0,-37.0,-8.0,6.0
379315,2020-10-11,GB,-27.0,-13.0,49.0,-33.0,-6.0,4.0
379316,2020-10-12,GB,-27.0,-12.0,9.0,-40.0,-35.0,11.0
379317,2020-10-13,GB,-29.0,-11.0,14.0,-41.0,-35.0,11.0
379318,2020-10-14,GB,-27.0,-9.0,23.0,-40.0,-33.0,11.0
379319,2020-10-15,GB,-27.0,-7.0,29.0,-40.0,-33.0,11.0
379320,2020-10-16,GB,-27.0,-6.0,25.0,-37.0,-32.0,11.0
379321,2020-10-17,GB,-33.0,-9.0,18.0,-40.0,-10.0,7.0
379322,2020-10-18,GB,-30.0,-13.0,36.0,-38.0,-9.0,5.0
379323,2020-10-19,GB,-26.0,-10.0,27.0,-41.0,-35.0,11.0
379324,2020-10-20,GB,-28.0,-9.0,28.0,-41.0,-35.0,12.0
379325,2020-10-21,GB,-31.0,-11.0,-2.0,-44.0,-35.0,13.0
379326,2020-10-22,GB,-26.0,-6.0,34.0,-42.0,-34.0,12.0
379327,2020-10-23,GB,-28.0,-6.0,19.0,-41.0,-35.0,12.0
379328,2020-10-24,GB,-38.0,-12.0,-10.0,-44.0,-13.0,8.0
379329,2020-10-25,GB,-29.0,-10.0,32.0,-39.0,-10.0,5.0
379330,2020-10-26,GB,-21.0,-9.0,42.0,-44.0,-45.0,13.0
379331,2020-10-27,GB,-27.0,-10.0,10.0,-47.0,-45.0,14.0
379332,2020-10-28,GB,-23.0,-8.0,27.0,-45.0,-43.0,14.0
379333,2020-10-29,GB,-27.0,-9.0,4.0,-48.0,-44.0,15.0
379334,2020-10-30,GB,-26.0,-5.0,25.0,-43.0,-42.0,13.0
379335,2020-10-31,GB,-38.0,-9.0,-15.0,-44.0,-13.0,8.0
379336,2020-11-01,GB,-29.0,-13.0,-4.0,-40.0,-10.0,5.0
379337,2020-11-02,GB,-17.0,-7.0,8.0,-40.0,-34.0,11.0
379338,2020-11-03,GB,-17.0,-6.0,6.0,-39.0,-33.0,11.0
379339,2020-11-04,GB,-11.0,-4.0,19.0,-36.0,-31.0,10.0
379340,2020-11-05,GB,-54.0,-14.0,8.0,-52.0,-38.0,16.0
379341,2020-11-06,GB,-55.0,-12.0,5.0,-52.0,-38.0,17.0
379342,2020-11-07,GB,-60.0,-16.0,13.0,-58.0,-28.0,13.0
379343,2020-11-08,GB,-60.0,-20.0,5.0,-57.0,-28.0,10.0
379344,2020-11-09,GB,-47.0,-15.0,5.0,-50.0,-39.0,15.0
379345,2020-11-10,GB,-48.0,-13.0,14.0,-49.0,-39.0,15.0
379346,2020-11-11,GB,-49.0,-14.0,-1.0,-51.0,-38.0,16.0
379347,2020-11-12,GB,-48.0,-10.0,19.0,-50.0,-39.0,16.0
379348,2020-11-13,GB,-49.0,-8.0,7.0,-50.0,-38.0,16.0
379349,2020-11-14,GB,-59.0,-16.0,-29.0,-59.0,-28.0,13.0
379350,2020-11-15,GB,-57.0,-19.0,-5.0,-57.0,-28.0,10.0
379351,2020-11-16,GB,-46.0,-14.0,2.0,-50.0,-39.0,15.0
379352,2020-11-17,GB,-48.0,-12.0,6.0,-50.0,-39.0,15.0
379353,2020-11-18,GB,-49.0,-13.0,-7.0,-51.0,-38.0,16.0
379354,2020-11-19,GB,-48.0,-10.0,6.0,-51.0,-39.0,16.0
379355,2020-11-20,GB,-50.0,-8.0,-17.0,-51.0,-38.0,17.0
379356,2020-11-21,GB,-56.0,-12.0,-8.0,-56.0,-26.0,12.0
379357,2020-11-22,GB,-53.0,-15.0,25.0,-53.0,-26.0,9.0
379358,2020-11-23,GB,-44.0,-12.0,4.0,-50.0,-39.0,15.0
379359,2020-11-24,GB,-47.0,-10.0,3.0,-50.0,-38.0,15.0
379360,2020-11-25,GB,-47.0,-12.0,-5.0,-51.0,-37.0,16.0
379361,2020-11-26,GB,-46.0,-9.0,10.0,-51.0,-37.0,15.0
379362,2020-11-27,GB,-47.0,-7.0,-2.0,-50.0,-38.0,16.0
379363,2020-11-28,GB,-55.0,-12.0,-11.0,-55.0,-24.0,12.0
379364,2020-11-29,GB,-53.0,-15.0,5.0,-54.0,-24.0,9.0
379365,2020-11-30,GB,-41.0,-9.0,-9.0,-49.0,-37.0,14.0
379366,2020-12-01,GB,-43.0,-7.0,7.0,-48.0,-36.0,14.0
379367,2020-12-02,GB,-31.0,-6.0,-7.0,-45.0,-32.0,13.0
379368,2020-12-03,GB,-34.0,-8.0,-20.0,-46.0,-33.0,14.0
379369,2020-12-04,GB,-35.0,-5.0,-18.0,-44.0,-33.0,14.0
379370,2020-12-05,GB,-36.0,-6.0,-8.0,-41.0,-13.0,8.0
379371,2020-12-06,GB,-36.0,-10.0,1.0,-41.0,-13.0,7.0
379372,2020-12-07,GB,-26.0,-5.0,-4.0,-43.0,-34.0,12.0
379373,2020-12-08,GB,-31.0,-5.0,-7.0,-44.0,-33.0,12.0
379374,2020-12-09,GB,-31.0,-5.0,-5.0,-44.0,-32.0,13.0
379375,2020-12-10,GB,-32.0,-3.0,-1.0,-44.0,-33.0,13.0
379376,2020-12-11,GB,-33.0,-2.0,-5.0,-41.0,-32.0,13.0
379377,2020-12-12,GB,-37.0,-5.0,-5.0,-39.0,-12.0,8.0
379378,2020-12-13,GB,-41.0,-13.0,-31.0,-45.0,-14.0,8.0
379379,2020-12-14,GB,-25.0,-2.0,2.0,-42.0,-35.0,12.0
379380,2020-12-15,GB,-25.0,0.0,10.0,-41.0,-34.0,12.0
379381,2020-12-16,GB,-33.0,-3.0,-14.0,-46.0,-34.0,14.0
379382,2020-12-17,GB,-29.0,2.0,12.0,-44.0,-35.0,13.0
379383,2020-12-18,GB,-33.0,-1.0,-14.0,-45.0,-37.0,15.0
379384,2020-12-19,GB,-40.0,-3.0,-10.0,-41.0,-13.0,8.0
379385,2020-12-20,GB,-43.0,-7.0,5.0,-45.0,-13.0,7.0
379386,2020-12-21,GB,-26.0,12.0,-8.0,-52.0,-49.0,16.0
379387,2020-12-22,GB,-26.0,17.0,14.0,-52.0,-50.0,16.0
379388,2020-12-23,GB,-27.0,23.0,-12.0,-54.0,-53.0,18.0
379389,2020-12-24,GB,-35.0,14.0,19.0,-59.0,-65.0,21.0
379390,2020-12-25,GB,-92.0,-89.0,-25.0,-85.0,-85.0,27.0
379391,2020-12-26,GB,-81.0,-63.0,-34.0,-76.0,-54.0,15.0
379392,2020-12-27,GB,-58.0,-24.0,3.0,-59.0,-29.0,10.0
379393,2020-12-28,GB,-51.0,-24.0,16.0,-70.0,-77.0,26.0
379394,2020-12-29,GB,-47.0,-11.0,14.0,-64.0,-68.0,24.0
379395,2020-12-30,GB,-42.0,-3.0,18.0,-63.0,-66.0,23.0
379396,2020-12-31,GB,-53.0,2.0,14.0,-67.0,-69.0,24.0
379397,2021-01-01,GB,-83.0,-64.0,-5.0,-82.0,-83.0,32.0
379398,2021-01-02,GB,-68.0,-24.0,-12.0,-66.0,-39.0,16.0
379399,2021-01-03,GB,-64.0,-24.0,-8.0,-62.0,-29.0,11.0
379400,2021-01-04,GB,-53.0,-17.0,-16.0,-62.0,-49.0,19.0
379401,2021-01-05,GB,-61.0,-21.0,-18.0,-63.0,-50.0,20.0
379402,2021-01-06,GB,-62.0,-22.0,-13.0,-63.0,-49.0,21.0
379403,2021-01-07,GB,-62.0,-22.0,-9.0,-64.0,-50.0,21.0
379404,2021-01-08,GB,-64.0,-23.0,-21.0,-64.0,-49.0,22.0
379405,2021-01-09,GB,-68.0,-22.0,-14.0,-65.0,-33.0,15.0
379406,2021-01-10,GB,-68.0,-27.0,-13.0,-65.0,-31.0,12.0
379407,2021-01-11,GB,-59.0,-25.0,-16.0,-63.0,-50.0,20.0
379408,2021-01-12,GB,-61.0,-24.0,-7.0,-63.0,-51.0,20.0
379409,2021-01-13,GB,-64.0,-27.0,-30.0,-65.0,-50.0,21.0
379410,2021-01-14,GB,-66.0,-29.0,-28.0,-66.0,-53.0,22.0
379411,2021-01-15,GB,-64.0,-23.0,-15.0,-64.0,-51.0,21.0
379412,2021-01-16,GB,-70.0,-26.0,-31.0,-67.0,-35.0,15.0
